Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:22:21.394,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,547.0,nil,0,2682.699960002924,547.0,670.6749900007311,,
5/8 16:22:21.874,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,941.0,nil,1.0,,,,,,,
5/8 16:22:22.367,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,546.0,nil,0,2012.0249700021927,546.0,670.6749900007311,,
5/8 16:22:23.359,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,547.0,nil,0,1341.3499800014615,547.0,670.6749900007311,,
5/8 16:22:23.831,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1840.0,nil,,,,,,
5/8 16:22:24.337,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,2363.5099800014614,,,,
5/8 16:22:24.337,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,887.0,nil,0,1969.5916500012179,887.0,393.91833000024354,,
5/8 16:22:24.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1886.0,1,1.0,,638.85,2608.441650001218,,,,
5/8 16:22:25.810,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,402.0,nil,0,2173.701375001015,402.0,434.740275000203,,
5/8 16:22:26.065,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1746.0,nil,,,,,,
5/8 16:22:26.624,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3237.0,1,1.0,,1022.16,3195.861375001015,,,,
5/8 16:22:27.454,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1888.0,1,1.0,,638.85,3834.711375001015,,,,
5/8 16:22:27.552,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1641.0,nil,,,,,,
5/8 16:22:27.552,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1104.0,nil,,,,,,
5/8 16:22:28.576,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,612.0,nil,0,3195.592812500846,612.0,639.1185625001691,,
5/8 16:22:29.098,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4217.752812500846,,,,
5/8 16:22:29.347,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1845.0,nil,,,,,,
5/8 16:22:30.132,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,681.0,nil,0,3514.7940104173713,681.0,702.9588020834743,,
5/8 16:22:30.274,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,951.0,nil,1.0,,,,,,,
5/8 16:22:30.538,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3330.0,1,638.85,4153.644010417372,,,,
5/8 16:22:31.622,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,727.0,nil,0,3461.370008681143,727.0,692.2740017362286,,
5/8 16:22:32.219,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1519.0,nil,1.0,,,,,,,
5/8 16:22:32.628,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,727.0,nil,0,2769.0960069449147,727.0,692.2740017362286,,
5/8 16:22:33.040,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3791.2560069449146,,,,
5/8 16:22:33.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1813.0,1,1.0,,638.85,4430.106006944915,,,,
5/8 16:22:34.167,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,761.0,nil,0,3691.755005787429,761.0,738.3510011574858,,
5/8 16:22:35.006,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1825.0,nil,,,,,,
5/8 16:22:35.126,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,762.0,nil,0,2953.4040046299433,762.0,738.3510011574858,,
5/8 16:22:35.537,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4045.0,1,1022.16,3975.564004629943,,,,
5/8 16:22:35.537,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1104.0,nil,,,,,,
5/8 16:22:35.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,874.0,nil,1.0,,,,,,,
5/8 16:22:36.562,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,678.0,nil,0,3312.970003858286,678.0,662.5940007716572,,
5/8 16:22:37.067,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4319.0,1,1022.16,4335.130003858286,,,,
5/8 16:22:37.683,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1968.0,nil,,,,,,
5/8 16:22:38.196,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,3612.6083365485715,735.0,722.5216673097143,,
5/8 16:22:38.694,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1893.0,1,1.0,,638.85,4251.458336548571,,,,
5/8 16:22:39.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5273.618336548571,,,,
5/8 16:22:40.216,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,889.0,nil,0,4394.68194712381,889.0,878.9363894247618,,
5/8 16:22:40.382,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4115.0,1,1022.16,5416.841947123809,,,,
5/8 16:22:41.483,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,912.0,nil,0,4514.034955936508,912.0,902.8069911873016,,
5/8 16:22:42.486,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,912.0,nil,0,3611.227964749206,912.0,902.8069911873016,,
5/8 16:22:43.304,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1632.0,nil,1.0,,,,,,,
5/8 16:22:43.478,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4633.387964749206,,,,
5/8 16:22:43.478,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,912.0,nil,0,3861.1566372910047,912.0,772.231327458201,,
5/8 16:22:44.010,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,871.0,nil,1.0,,,,,,,
5/8 16:22:44.454,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,627.0,nil,0,3088.9253098328036,627.0,772.231327458201,,
5/8 16:22:44.888,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1925.0,nil,,,,,,
5/8 16:22:45.510,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,627.0,nil,0,2316.6939823746025,627.0,772.231327458201,,
5/8 16:22:45.611,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3175.0,1,1.0,,1022.16,3338.8539823746023,,,,
5/8 16:22:46.451,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,958.0,nil,1.0,,,,,,,
5/8 16:22:46.624,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1788.0,nil,,,,,,
5/8 16:22:46.624,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1251.0,nil,,,,,,
5/8 16:22:46.624,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,2782.378318645502,588.0,556.4756637291003,,
5/8 16:22:47.806,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,2225.902654916402,588.0,556.4756637291003,,
5/8 16:22:48.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4045.0,1,1022.16,3248.0626549164017,,,,
5/8 16:22:48.545,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1755.0,nil,,,,,,
5/8 16:22:49.028,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,979.0,nil,1.0,,,,,,,
5/8 16:22:49.200,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,562.0,nil,0,2706.7188790970013,562.0,541.3437758194003,,
5/8 16:22:50.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,1657.0,nil,,,,,,
5/8 16:22:50.125,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,562.0,nil,0,2165.375103277601,562.0,541.3437758194003,,
5/8 16:22:51.147,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,562.0,nil,0,1624.0313274582004,562.0,541.3437758194003,,
5/8 16:22:51.557,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1842.0,1,1.0,,638.85,2262.8813274582003,,,,
5/8 16:22:52.541,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3285.0413274582,,,,
5/8 16:22:53.216,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3141.0,1,1.0,,1022.16,4307.2013274582005,,,,
5/8 16:22:54.093,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,860.0,nil,1.0,,,,,,,
5/8 16:22:54.191,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,728.0,nil,0,3589.3344395485005,728.0,717.8668879097,,
5/8 16:22:54.688,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3863.0,1,638.85,4228.1844395485,,,,
5/8 16:22:54.689,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2654.0,1,638.85,4867.034439548501,,,,
5/8 16:22:55.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,884.0,nil,0,4055.862032957084,884.0,811.1724065914168,,
5/8 16:22:55.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1401.0,nil,1.0,,,,,,,
5/8 16:22:56.547,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5078.022032957084,,,,
5/8 16:22:56.714,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,991.0,nil,1.0,,,,,,,
5/8 16:22:57.554,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,907.0,nil,0,4231.685027464237,907.0,846.3370054928473,,
5/8 16:22:58.495,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3289.0,1,1.0,,1022.16,5253.845027464236,,,,
5/8 16:22:58.610,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,907.0,nil,0,4378.20418955353,907.0,875.6408379107061,,
5/8 16:22:59.465,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,962.0,nil,1.0,,,,,,,
5/8 16:22:59.618,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,765.0,nil,0,3502.5633516428243,765.0,875.6408379107061,,
5/8 16:23:00.501,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4524.723351642824,,,,
5/8 16:23:01.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1893.0,nil,,,,,,
5/8 16:23:01.610,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,807.0,nil,0,3770.602793035687,807.0,754.1205586071374,,
5/8 16:23:02.309,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,779.0,nil,1.0,,,,,,,
5/8 16:23:02.551,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,808.0,nil,0,3016.4822344285494,808.0,754.1205586071374,,
5/8 16:23:03.559,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,808.0,nil,0,2262.361675821412,808.0,754.1205586071374,,
5/8 16:23:04.608,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,808.0,nil,0,1508.2411172142747,808.0,754.1205586071374,,
5/8 16:23:05.091,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1990.0,1,1.0,,638.85,2147.0911172142746,,,,
5/8 16:23:05.559,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3169.2511172142745,,,,
5/8 16:23:06.564,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,546.0,nil,0,2641.042597678562,546.0,528.2085195357124,,
5/8 16:23:06.959,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1619.0,nil,1.0,,,,,,,
5/8 16:23:07.072,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,3860.0,1,638.85,3279.8925976785617,,,,
5/8 16:23:07.882,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,924.0,nil,1.0,,,,,,,
5/8 16:23:08.028,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,625.0,nil,0,2733.2438313988014,625.0,546.6487662797603,,
5/8 16:23:08.598,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1767.0,nil,,,,,,
5/8 16:23:08.598,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2654.0,1,638.85,3372.0938313988013,,,,
5/8 16:23:09.633,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,628.0,nil,0,2810.0781928323345,628.0,562.0156385664669,,
5/8 16:23:09.744,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1568.0,nil,1.0,,,,,,,
5/8 16:23:10.128,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:10.638,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,628.0,nil,0,2248.0625542658677,628.0,562.0156385664669,,
5/8 16:23:11.612,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3116.0,1,638.85,2886.9125542658676,,,,
5/8 16:23:11.612,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,627.0,nil,0,2405.760461888223,627.0,481.1520923776446,,
5/8 16:23:12.457,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3056.0,1,1.0,,1022.16,3427.9204618882227,,,,
5/8 16:23:13.458,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2017.0,1,1.0,,638.85,4066.7704618882226,,,,
5/8 16:23:14.134,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:14.500,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,750.0,nil,0,3388.975384906852,750.0,677.7950769813705,,
5/8 16:23:15.344,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1910.0,nil,,,,,,
5/8 16:23:15.451,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,750.0,nil,0,2711.1803079254814,750.0,677.7950769813705,,
5/8 16:23:16.497,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,750.0,nil,0,2033.3852309441108,750.0,677.7950769813705,,
5/8 16:23:17.504,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,751.0,nil,0,1355.5901539627403,751.0,677.7950769813705,,
5/8 16:23:18.136,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2900.0,1,1.0,,1022.16,2377.75015396274,,,,
5/8 16:23:18.553,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4026.0,1,1022.16,3399.91015396274,,,,
5/8 16:23:19.046,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,879.0,nil,1.0,,,,,,,
5/8 16:23:19.611,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,2833.2584616356166,591.0,566.6516923271233,,
5/8 16:23:20.062,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:20.615,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,2266.6067693084933,591.0,566.6516923271233,,
5/8 16:23:20.886,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1785.0,nil,,,,,,
5/8 16:23:21.561,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,1699.95507698137,591.0,566.6516923271233,,
5/8 16:23:21.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,866.0,nil,1.0,,,,,,,
5/8 16:23:22.630,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,1133.3033846542467,591.0,566.6516923271233,,
5/8 16:23:23.622,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,566.6516923271233,591.0,566.6516923271233,,
5/8 16:23:23.728,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1431.0,nil,1.0,,,,,,,
5/8 16:23:24.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:24.623,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,591.0,nil,0,0.0,591.0,566.6516923271233,,
5/8 16:23:24.854,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1863.0,1,1.0,,638.85,638.85,,,,
5/8 16:23:25.888,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,107.0,nil,0,532.375,107.0,106.47500000000001,,
5/8 16:23:26.775,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1905.0,nil,,,,,,
5/8 16:23:26.775,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2749.0,1,638.85,1171.225,,,,
5/8 16:23:26.775,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1861.0,nil,,,,,,
5/8 16:23:27.449,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,195.0,nil,0,976.0208333333333,195.0,195.20416666666665,,
5/8 16:23:27.636,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,892.0,nil,1.0,,,,,,,
5/8 16:23:28.432,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,195.0,nil,0,780.8166666666666,195.0,195.20416666666665,,
5/8 16:23:29.377,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,196.0,nil,0,585.6125,196.0,195.20416666666665,,
5/8 16:23:29.531,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2883.0,1,1.0,,1022.16,1607.7725,,,,
5/8 16:23:29.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:30.352,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2056.0,1,1.0,,638.85,2246.6225,,,,
5/8 16:23:31.476,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1889.0,nil,,,,,,
5/8 16:23:31.476,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,375.0,nil,0,1872.1854166666667,375.0,374.4370833333333,,
5/8 16:23:32.329,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1558.0,nil,1.0,,,,,,,
5/8 16:23:32.471,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,375.0,nil,0,1497.7483333333334,375.0,374.4370833333333,,
5/8 16:23:33.232,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,920.0,nil,1.0,,,,,,,
5/8 16:23:33.461,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,374.0,nil,0,1123.3112500000002,374.0,374.4370833333333,,
5/8 16:23:34.415,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,375.0,nil,0,748.874166666667,375.0,374.4370833333333,,
5/8 16:23:34.415,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:23:35.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1376.0,nil,1.0,,,,,,,
5/8 16:23:35.483,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,374.0,nil,0,374.43708333333365,374.0,374.4370833333333,,
5/8 16:23:36.239,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1972.0,1,1.0,,638.85,1013.2870833333336,,,,
5/8 16:23:37.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,169.0,nil,0,844.405902777778,169.0,168.8811805555556,,
5/8 16:23:38.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3020.0,1,1.0,,1022.16,1866.5659027777779,,,,
5/8 16:23:38.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1760.0,nil,,,,,,
5/8 16:23:38.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1226.0,nil,,,,,,
5/8 16:23:38.998,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1877.0,1,1.0,,638.85,2505.415902777778,,,,
5/8 16:23:39.862,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4072.0,1,1022.16,3527.5759027777776,,,,
5/8 16:23:40.928,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4190.0,1,1022.16,4549.7359027777775,,,,
5/8 16:23:40.928,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,758.0,nil,0,3791.446585648148,758.0,758.2893171296296,,
5/8 16:23:41.438,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4342.0,1,1022.16,4813.606585648148,,,,
5/8 16:23:41.745,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2025.0,1,1.0,,638.85,5452.456585648149,,,,
5/8 16:23:42.799,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,909.0,nil,0,4543.713821373457,909.0,908.7427642746915,,
5/8 16:23:43.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,909.0,nil,0,3634.9710570987654,909.0,908.7427642746915,,
5/8 16:23:43.919,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4657.131057098765,,,,
5/8 16:23:44.390,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2018.0,1,1.0,,638.85,5295.981057098766,,,,
5/8 16:23:45.368,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,883.0,nil,0,4413.3175475823045,883.0,882.663509516461,,
