Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:24:49.797,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4427.0,1,1022.16,2025.0,3049.4913769933128,,,,,,6,,,,,,,586143,566293.6286230083,19849.371376991738,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:50.610,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,967.0,nil,1.0,,0,2025.0,3049.4913769933128,,,,,,6,,,,,,,586143,566293.6286230083,19849.371376991738,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:50.760,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,508.0,nil,0,2540.0,2541.242814161094,508.0,508.2485628322188,-1.2428141610939747,-0.24856283221879494,5.0,5,,,,,,,586651,566801.8771858405,19849.12281415949,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:51.581,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,2540.0,2541.242814161094,,,,,,5,,,,,,,586651,566801.8771858405,19849.12281415949,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:51.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,508.0,nil,0,2032.0,2032.9942513288752,508.0,508.2485628322188,-0.9942513288751798,-0.24856283221879494,4.0,4,,,,,,,587159,567310.1257486728,19848.874251327245,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:52.343,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3360.0,1,1.0,,1022.16,2032.0,3055.154251328875,,,,,,6,,,,,,,587159,567310.1257486728,19848.874251327245,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:53.376,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,509.0,nil,0,2545.0,2545.9618761073957,509.0,509.19237522147915,-0.9618761073957103,-0.19237522147915342,5.0,5,,,,,,,587668,567819.3181238943,19848.681876105722,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:54.396,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,510.0,nil,0,2040.0,2036.7695008859166,510.0,509.19237522147915,3.2304991140833863,0.8076247785208466,4.0,4,,,,,,,588178,568328.5104991158,19849.4895008842,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:55.333,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,509.0,nil,0,1527.0,1527.5771256644375,509.0,509.19237522147915,-0.5771256644375171,-0.19237522147915342,3.0,3,,,,,,,588687,568837.7028743373,19849.297125662677,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:56.319,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,509.0,nil,0,1018.0,1018.3847504429584,509.0,509.19237522147915,-0.38475044295842054,-0.19237522147915342,2.0,2,,,,,,,589196,569346.8952495588,19849.104750441154,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:57.360,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,509.0,nil,0,509.0,509.19237522147927,509.0,509.19237522147915,-0.1923752214792671,-0.19237522147915342,1.0,1,,,,,,,589705,569856.0876247804,19848.912375219632,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:58.389,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,510.0,nil,0,0.0,1.1368683772161603e-13,510.0,509.19237522147915,-1.1368683772161603e-13,0.8076247785208466,-0.0,0,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:21.296,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,0000000000000000,918.0,nil,1.0,,0,0,0,,,,,,0,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:21.296,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,Sinister Strike,118.0,0,1392.0,nil,0,0,0,,,,,,0,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:21.351,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,Melee OH Crit,940.0,1,1.0,,638.85,0,638.85,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:22.553,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,0000000000000000,379.0,nil,1.0,,0,0,638.85,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:23.036,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,0000000000000000,1035.0,nil,1.0,,0,0,638.85,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:23.660,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,Melee OH Crit,873.0,1,1.0,,638.85,0,1277.7,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:23.813,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,Sinister Strike,118.0,0,4153.0,1,1022.16,0,2299.86,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:33:25.195,Player-4904-00847757,Vehicle-0-4908-571-18024-31702-0001586B7A,Melee MH Crit,2948.0,1,1.0,,1022.16,0,3322.02,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:13.486,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,Bloodthirst,1455.0,0,5115.0,1,1022.16,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:13.767,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,0000000000000000,1828.0,nil,1.0,,0,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:14.440,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,0000000000000000,1231.0,nil,1.0,,0,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:19.218,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,0000000000000000,1949.0,nil,1.0,,0,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:19.628,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,Whirlwind,1455.0,0,5259.0,1,1022.16,0,2044.32,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:19.628,Player-4904-00822A31,Creature-0-4908-0-18100-32666-0000586ECC,Whirlwind,1455.0,0,3192.0,1,638.85,0,2683.17,,,,,,6,,,,,True,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:22.720,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Cleave,1455.0,0,2139.0,nil,0,0,0,,,,,,0,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:23.031,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4647.0,1,1022.16,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:23.482,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2179.0,1,1.0,,638.85,0,1661.01,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:25.269,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000D86ECC,Cleave,1455.0,0,4859.0,1,1022.16,0,1022.16,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:25.269,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Cleave,1455.0,0,4531.0,1,1022.16,0,2683.17,,,,,,6,,,,,True,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:26.044,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1113.0,nil,1.0,,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:28.038,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1557.0,nil,1.0,,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:28.947,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,968.0,nil,1.0,,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:30.267,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,2046.0,nil,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:31.301,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1659.0,nil,1.0,,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:31.843,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,2231.0,nil,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:31.843,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,1234.0,nil,0,0,2683.17,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:32.393,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2271.0,1,1.0,,638.85,0,3322.02,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:33.635,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Overpower,1455.0,0,3855.0,1,638.85,0,3960.87,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:34.322,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3757.0,1,1.0,,1022.16,0,4983.03,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:35.158,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4648.0,1,1022.16,0,6005.19,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:36.573,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Slam,1455.0,0,1950.0,nil,0,0,6005.19,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:37.114,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3248.0,1,1.0,,1022.16,0,7027.349999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:37.947,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1094.0,nil,1.0,,0,0,7027.349999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:39.407,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4647.0,1,1022.16,0,8049.509999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:39.899,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Heroic Strike,1455.0,0,4853.0,1,1022.16,0,9071.67,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:40.705,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2216.0,1,1.0,,638.85,0,9710.52,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:41.073,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000D86ECC,Whirlwind,1455.0,0,4740.0,1,1022.16,0,2044.32,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:41.073,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,4602.0,1,1022.16,0,10732.68,,,,,,6,,,,,True,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:41.073,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000D86ECC,Whirlwind,1455.0,0,1329.0,nil,0,0,2044.32,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:41.073,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,2821.0,1,638.85,0,11371.53,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:42.573,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Heroic Strike,1455.0,0,4667.0,1,1022.16,0,12393.69,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:43.380,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4648.0,1,1022.16,0,13415.85,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:45.246,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3702.0,1,1.0,,1022.16,0,14438.01,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:46.052,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2075.0,1,1.0,,638.85,0,15076.86,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:47.934,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1797.0,nil,1.0,,0,0,15076.86,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:48.156,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4647.0,1,1022.16,0,16099.02,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:48.712,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2091.0,1,1.0,,638.85,0,16737.87,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:49.608,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,2177.0,nil,0,0,16737.87,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:49.608,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,3057.0,1,638.85,0,17376.719999999998,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:50.728,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3184.0,1,1.0,,1022.16,0,18398.879999999997,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:51.561,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1140.0,nil,1.0,,0,0,18398.879999999997,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:53.527,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1761.0,nil,1.0,,0,0,18398.879999999997,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:54.361,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2125.0,1,1.0,,638.85,0,19037.729999999996,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:56.327,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3387.0,1,1.0,,1022.16,0,20059.889999999996,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:59.093,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1547.0,nil,1.0,,0,0,20059.889999999996,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:37:59.961,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2245.0,1,1.0,,638.85,0,20698.739999999994,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:01.894,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1760.0,nil,1.0,,0,0,20698.739999999994,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:02.694,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2127.0,1,1.0,,638.85,0,21337.589999999993,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:04.727,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1544.0,nil,1.0,,0,0,21337.589999999993,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:05.524,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2291.0,1,1.0,,638.85,0,21976.43999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:05.524,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4647.0,1,1022.16,0,22998.59999999999,,,,,,6,,,,,True,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:06.990,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Slam,1455.0,0,4655.0,1,1022.16,0,24020.75999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:07.396,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee MH Crit,3627.0,1,1.0,,1022.16,0,25042.91999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:08.257,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,0000000000000000,1095.0,nil,1.0,,0,0,25042.91999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:08.770,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,4574.0,1,1022.16,0,26065.07999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:08.770,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Whirlwind,1455.0,0,1385.0,nil,0,0,26065.07999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:10.138,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Heroic Strike,1455.0,0,2144.0,nil,0,0,26065.07999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:10.306,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Bloodthirst,1455.0,0,4647.0,1,1022.16,0,27087.23999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:10.937,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Melee OH Crit,2242.0,1,1.0,,638.85,0,27726.08999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:38:12.014,Player-4904-00822A31,Creature-0-4908-0-18100-32667-0000586ECC,Slam,1455.0,0,2077.0,nil,0,0,27726.08999999999,,,,,,6,,,,,,,590215,570365.2800000019,19849.71999999811,750.489869739213,-38.06527125593229,256.04146051385504
